"","Vial","SlopeShift","ID"
"1111",33,-0.429500000000001,"22-095_Beta1 -3-16-22"
"1112",34,-0.00999999999999801,"22-095_EVIAN 1-1 3-31-22"
"1113",35,-7.399,"21-069_HARV2-C-4"
"1114",36,-0.61525,"standard_EV"
"1115",1,-1.1202,"standard_EV"
"1116",2,-1.1609,"standard_PZ"
"1117",3,0.1515,"standard_UT2"
"1118",4,0,"standard_EV"
"1119",5,-30.81715,"21-069_HARV2-E-1"
"1120",6,-0.42415,"21-069_HARV2-010-2"
"1121",7,-44.8984,"21-069_HARV2-B-1"
"1122",8,-0.64715,"21-069_HARV2-2030-2"
"1123",9,-0.59865,"21-069_HARV2-010-3"
"1124",10,-0.78565,"21-069_HARV2-1020-2"
"1125",11,-1.3324,"21-069_HARV2-A-5"
"1126",12,-2.66415,"21-069_HARV2-D-1"
"1127",13,-0.15165,"standard_EV"
"1128",14,-1.50665,"21-069_HARV2-E-5"
"1129",15,-1.45365,"21-069_HARV2-E-3"
"1130",16,-0.3434,"21-069_HARV2-2030-1"
"1131",17,-0.73565,"21-069_HARV2-deep-2"
"1132",18,-2.6714,"21-069_HARV2-C-3"
"1133",19,0.1521,"21-069_HARV2-3040-3"
"1134",20,-0.21015,"21-069_HARV2-3040-1"
"1135",21,-27.2634,"21-069_HARV2-E-2"
"1136",22,-0.5499,"standard_EV"
"1137",23,-35.24915,"21-069_HARV2-B-5"
"1138",24,-47.40915,"21-069_HARV2-B-3"
"1139",25,-0.56765,"21-069_HARV2-010-1"
"1140",26,-29.3169,"21-069_HARV2-A-3"
"1141",27,-2.81165,"21-069_HARV2-D-2"
"1142",28,-34.67815,"21-069_HARV2-C-2"
"1143",29,-3.46665,"21-069_HARV2-A-1"
"1144",30,-3.14665,"21-069_HARV2-D-4"
"1145",31,-0.0126499999999998,"standard_EV"
"1146",32,-0.52215,"21-069_HARV2-A-2"
"1147",33,-1.1474,"21-069_HARV2-A-4"
"1148",34,-0.34665,"21-069_HARV2-deep-3"
"1149",35,-3.61265,"21-069_HARV2-D-3"
"1150",36,-41.4629,"21-069_HARV2-E-4"
"1151",37,-0.50315,"21-069_HARV2-1020-3"
"1152",38,-31.17815,"21-069_HARV2-B-4"
"1153",39,-0.69665,"21-069_HARV2-3040-2"
"1154",40,-0.3159,"standard_EV"
"1155",41,-2.0434,"21-069_HARV2-D-5"
"1156",42,-2.0449,"21-069_HARV2-C-4"
"1157",43,-4.04815,"21-069_HARV2-C-5"
"1158",44,-26.4204,"21-069_HARV2-B-2"
"1159",45,-0.6609,"21-069_HARV2-C-1"
"1160",46,-0.51315,"21-069_HARV2-020-1"
"1161",47,-0.0028999999999999,"Precipitation_SLCP-22-010"
"1162",48,0.22085,"standard_EV"
"1163",1,-1.0809,"standard_EV"
"1164",2,-0.9439,"standard_PZ"
"1165",3,0.2292,"standard_UT2"
"1166",4,0,"standard_EV"
"1167",5,-0.1277,"21-070_WREF1-2030-1"
"1168",6,-0.11445,"21-070_WREF1-010-2"
"1169",7,-0.0832000000000002,"21-070_WREF1-3040-2"
"1170",8,-0.11245,"21-070_WREF1-deep-2"
"1171",9,-0.33045,"21-070_WREF1-deep-1"
"1172",10,-0.1737,"21-070_WREF1-2030-2"
"1173",11,-0.4857,"21-070_WREF1-3040-1"
"1174",12,-10.86845,"21-070_WREF1-A-4"
"1175",13,-0.2427,"standard_EV"
"1176",14,-2.0512,"21-070_WREF1-A-3"
"1177",15,-0.93445,"21-070_WREF1-A-1"
"1178",16,-7.8377,"21-070_WREF1-A-5"
"1179",17,-7.3557,"21-070_WREF1-B-3"
"1180",18,-3.3362,"21-070_WREF1-B-1"
"1181",19,-2.79995,"21-070_WREF1-D-1"
"1182",20,-23.89545,"21-070_WREF1-E-5"
"1183",21,-4.91645,"21-070_WREF1-E-2"
"1184",22,-0.17445,"standard_EV"
"1185",23,-6.77245,"21-070_WREF1-B-2"
"1186",24,-33.73295,"21-070_WREF1-E-4"
"1187",25,-17.52445,"21-070_WREF1-E-3"
"1188",26,-22.15945,"21-070_WREF1-E-1"
"1189",27,-0.81795,"21-070_WREF1-010-1"
"1190",28,-0.1097,"21-070_WREF1-1020-1"
"1191",29,-1.6482,"21-070_WREF1-A-2"
"1192",30,-0.0931999999999999,"21-070_WREF1-deep-3"
"1193",31,-0.0244499999999999,"standard_EV"
"1194",32,-0.10045,"21-070_WREF1-2030-3"
"1195",33,-0.2907,"21-070_WREF1-1020-3"
"1196",34,-0.4297,"21-070_WREF1-3040-3"
"1197",35,-5.9677,"21-070_WREF1-D-5"
"1198",36,-1.1612,"21-070_WREF1-D-3"
"1199",37,-5.24445,"21-070_WREF1-D-2"
"1200",38,-1.5082,"21-070_WREF1-C-5"
"1201",39,-4.7662,"21-070_WREF1-B-5"
"1202",40,-0.4432,"standard_EV"
"1203",41,-1.2897,"21-070_WREF1-C-3"
"1204",42,-0.56495,"21-070_WREF1-C-1"
"1205",43,-0.2657,"21-070_WREF1-1020-2"
"1206",44,-0.35695,"21-070_WREF1-010-3"
"1207",45,-1.60745,"21-070_WREF1-B-4"
"1208",46,-1.20695,"21-070_WREF1-D-4"
"1209",47,-2.30495,"21-070_WREF1-C-2"
"1210",48,-2.18745,"21-070_WREF1-C-4"
"1211",49,-0.1112,"standard_EV"
"1212",50,1.03005,"22-074_CO98 TQ 9277"
"1213",51,0.8323,"22-074_CO98 TP 4133"
"1214",52,-2.4197,"22-074_CO98 TR 2418"
"1215",53,0.55205,"22-074_CO98 TQ 8468"
"1216",54,-0.14545,"standard_EV"
"1217",1,1.7809,"standard_EV"
"1218",2,1.0892,"standard_PZ"
"1219",3,-0.0118000000000009,"standard_UT2"
"1220",4,0,"standard_EV"
"1221",5,-1.1566,"ARIZONA_4-15-21 TRU S5"
"1222",6,0.680150000000001,"ARIZONA_5-13-21 BOU S45"
"1223",7,0.2409,"ARIZONA_2-13-21 PAN S45"
"1224",8,0.440649999999998,"ARIZONA_5-11-21 PIN S2I"
"1225",9,0.0838999999999999,"ARIZONA_5-13-21 BSU S20"
"1226",10,0.761900000000001,"ARIZONA_5-11-21 TUS S5"
"1227",11,0.43815,"ARIZONA_8-18-21 BOU S21"
"1228",12,0.554649999999999,"ARIZONA_5-13-21 PAN S5"
"1229",13,0.455400000000001,"standard_EV"
"1230",14,-0.153099999999998,"ARIZONA_5-11-21 PIN S5"
"1231",15,-1.1601,"ARIZONA_5-14-21 SEV S45"
"1232",16,-1.14785,"ARIZONA_6-6-19 3-15"
"1233",17,-1.10385,"ARIZONA_5-13-21 PAN S20"
"1234",18,-0.836349999999999,"ARIZONA_4-16-21 COC S5"
"1235",19,-2.5151,"ARIZONA_8-11-21 TRU S45"
"1236",20,-6.8001,"21-071_YELL2-A-4"
"1237",21,-1.8801,"21-071_YELL2-B-3"
"1238",22,0.375899999999998,"standard_EV"
"1239",23,-1.49885,"21-071_YELL2-A-2"
"1240",24,-2.0016,"21-071_YELL2-E-4"
"1241",25,-7.7021,"21-071_YELL2-A-3"
"1242",26,-5.3721,"21-071_YELL2-B-1"
"1243",27,-2.20135,"21-071_YELL2-B-4"
"1244",28,-3.7226,"21-071_YELL2-A-1"
"1245",29,-8.0716,"21-071_YELL2-E-3"
"1246",30,-14.19935,"21-071_YELL2-C-1"
"1247",31,0.16065,"standard_EV"
"1248",32,-3.8071,"21-071_YELL2-D-4"
"1249",33,-7.97685,"21-071_YELL2-D-2"
"1250",34,-2.19435,"21-071_YELL2-B-2"
"1251",35,-0.833850000000002,"21-071_YELL2-C-4"
"1252",36,-5.06285,"21-071_YELL2-E-1"
"1253",37,-1.2061,"21-071_YELL2-D-1"
"1254",38,-1.0276,"21-071_YELL2-C-3"
"1255",39,-0.838350000000002,"21-071_YELL2-1020-2"
"1256",40,0.317899999999998,"standard_EV"
"1257",41,-0.719350000000002,"21-071_YELL2-010-3"
"1258",42,-0.706849999999999,"21-071_YELL2-C-2"
"1259",43,-1.14885,"21-071_YELL2-E-2"
"1260",44,-0.239350000000002,"21-071_YELL2-010-2"
"1261",45,-0.144850000000002,"21-071_YELL2-2030-1"
"1262",46,-1.36285,"21-071_YELL2-D-3"
"1263",47,-0.59685,"21-071_YELL2-1020-3"
"1264",48,-0.6096,"21-071_YELL2-010-1"
"1265",49,0.476399999999998,"standard_EV"
"1266",1,0.178599999999999,"standard_EV"
"1267",2,0.251199999999997,"standard_PZ"
"1268",3,0.376799999999999,"standard_UT2"
"1269",4,0,"standard_EV"
"1270",5,-0.718250000000001,"21-072_SCBI3-1020-2"
"1271",6,0.058250000000001,"21-072_SCBI3-1020-1"
"1272",7,-7.805,"21-072_SCBI3-C-3"
"1273",8,-0.664750000000002,"21-072_SCBI3-2030-1"
"1274",9,-0.47775,"21-072_SCBI3-2030-3"
"1275",10,-0.879750000000001,"21-072_SCBI3-010-1"
"1276",11,-0.8125,"21-072_SCBI3-deep-3"
"1277",12,-0.856250000000003,"21-072_SCBI3-3040-3"
"1278",13,-0.564,"standard_EV"
"1279",14,-0.319750000000003,"21-072_SCBI3-3040-1"
"1280",15,-4.3715,"21-072_SCBI3-C-5"
"1281",16,-10.9795,"21-072_SCBI3-D-1"
"1282",17,-10.06025,"21-072_SCBI3-C-4"
"1283",18,-0.945250000000001,"21-072_SCBI3-2030-2"
"1284",19,-0.918750000000003,"21-072_SCBI3-1020-3"
"1285",20,-0.787750000000003,"21-072_SCBI3-3040-2"
"1286",21,-0.99925,"21-072_SCBI3-010-2"
"1287",22,-0.998250000000002,"standard_EV"
"1288",23,-1.49075,"21-072_SCBI3-010-3"
"1289",24,-9.1765,"21-072_SCBI3-B-4"
"1290",25,-1.69775,"21-072_SCBI3-C-2"
"1291",26,-20.597,"21-072_SCBI3-D-2"
"1292",27,-8.0135,"21-072_SCBI3-C-1"
"1293",28,-11.30275,"21-072_SCBI3-B-5"
"1294",29,-1.74925,"21-072_SCBI3-A-2"
"1295",30,-5.2955,"21-072_SCBI3-A-1"
"1296",31,-1.2205,"standard_EV"
"1297",32,-1.05675,"21-072_SCBI3-deep-2"
"1298",33,-13.70475,"21-072_SCBI3-B-1"
"1299",34,-4.159,"21-072_SCBI3-B-2"
"1300",35,-7.67025,"21-072_SCBI3-A-5"
"1301",36,-10.956,"21-072_SCBI3-D-3"
"1302",37,-17.44175,"21-072_SCBI3-D-5"
"1303",38,-2.0345,"21-072_SCBI3-A-3"
"1304",39,-2.24075,"21-072_SCBI3-B-3"
"1305",40,-1.13075,"standard_EV"
"1306",41,-2.53875,"21-072_SCBI3-A-4"
"1307",42,-1.897,"21-072_SCBI3-D-4"
"1308",43,-0.98,"standard_EV"
"1309",1,0.0573000000000001,"standard_EV"
"1310",2,-0.5266,"standard_PZ"
"1311",3,0.2649,"standard_UT2"
"1312",4,0,"standard_EV"
"1313",5,-19.07035,"21-267_UNDE3-A-3"
"1314",6,-0.66385,"21-267_UNDE3-2030-2"
"1315",7,-0.28885,"21-267_UNDE3-1020-1"
"1316",8,-0.1416,"21-267_UNDE3-1020-2"
"1317",9,0.3129,"21-267_UNDE3-deep-3"
"1318",10,0.0189000000000001,"21-267_UNDE3-3040-3"
"1319",11,-0.4566,"21-267_UNDE2-E-5"
"1320",12,-1.6071,"21-267_UNDE3-E-5"
"1321",13,-0.3591,"standard_EV"
"1322",14,0.1604,"21-267_UNDE3-3040-2"
"1323",15,-1.09585,"21-267_UNDE3-D-1"
"1324",16,0.0804,"21-267_UNDE3-2030-3"
"1325",17,0.20515,"21-267_UNDE3-010-1"
"1326",18,-0.4256,"21-267_UNDE3-2030-1"
"1327",19,-10.8761,"21-267_UNDE3-C-4"
"1328",20,-2.21685,"21-267_UNDE3-D-5"
"1329",21,-6.09585,"21-267_UNDE3-D-2"
"1330",22,-0.1981,"standard_EV"
"1331",23,-4.15585,"21-267_UNDE3-E-3"
"1332",24,-1.3321,"21-267_UNDE3-E-4"
"1333",25,-0.63235,"21-267_UNDE3-D-3"
"1334",26,-0.1611,"21-267_UNDE3-3040-1"
"1335",27,0.0128999999999999,"22-098_A00000291804"
"1336",28,0.0379,"22-098_A00000291697"
"1337",29,0.21015,"22-098_A00000291705"
"1338",30,-0.3076,"22-098_A00000291453"
"1339",31,0.0781499999999999,"standard_EV"
"1340",32,-0.31085,"22-098_A00000291695"
"1341",33,0.0289000000000001,"22-098_A00000291427"
"1342",34,-0.39485,"22-098_A00000291444"
"1343",35,-0.0103499999999999,"22-098_A00000291508"
"1344",36,-0.27485,"22-098_A00000291688"
"1345",37,-0.0710999999999999,"22-098_A00000291454"
"1346",38,-0.23385,"22-098_A00000291531"
"1347",39,-0.0210999999999999,"22-098_A00000291525"
"1348",40,-0.3026,"standard_EV"
"1349",41,-0.73585,"22-098_A00000291678"
"1350",42,-0.5461,"22-098_A00000274001"
"1351",43,-0.2416,"22-098_A00000273994"
"1352",44,-0.79035,"22-098_A00000274032"
"1353",45,-0.2471,"22-098_A00000274017"
"1354",46,-1.13735,"22-098_A00000273995"
"1355",47,-0.00734999999999997,"22-098_A00000273996"
"1356",48,-0.35085,"22-098_A00000274014"
"1357",49,0.0726499999999999,"standard_EV"
"1358",50,-0.64335,"22-098_A00000282427"
"1359",51,-0.1366,"22-098_A00000274044"
"1360",52,-0.5141,"22-098_A00000274013"
"1361",53,-0.0756000000000001,"22-098_A00000282590"
"1362",54,-0.11985,"22-098_A00000274041"
"1363",55,-0.0448499999999998,"22-098_A00000274012"
"1364",56,-0.32085,"standard_EV"
"1365",1,0.7607,"standard_EV"
"1366",2,1.1919,"standard_PZ"
"1367",3,-0.480399999999999,"standard_UT2"
"1368",4,0,"standard_EV"
"1369",5,-4.64835,"22-032_OSBS2-D-2"
"1370",6,-1.2436,"22-032_OSBS2-C-3"
"1371",7,-1.65335,"22-032_OSBS2-A-4"
"1372",8,-5.27185,"22-032_OSBS2-A-2"
"1373",9,-3.9491,"22-032_OSBS2-A-1"
"1374",10,-8.9546,"22-032_OSBS2-D-3"
"1375",11,-15.65235,"22-032_OSBS2-E-1"
"1376",12,-0.8081,"22-032_OSBS2-C-1"
"1377",13,0.23415,"standard_EV"
"1378",14,-7.37985,"22-032_OSBS2-C-2"
"1379",15,0.0884,"22-032_OSBS2-C-4"
"1380",16,-0.367850000000001,"22-032_OSBS2-C-5"
"1381",17,-10.8926,"22-032_OSBS2-B-1"
"1382",18,-2.22885,"22-032_OSBS2-B-2"
"1383",19,-1.7806,"22-032_OSBS2-B-3"
"1384",20,-2.76685,"22-032_OSBS2-B-4"
"1385",21,-19.83085,"22-032_OSBS2-B-5"
"1386",22,-0.510100000000001,"standard_EV"
"1387",23,-9.76535,"22-032_OSBS2-A-3"
"1388",24,-4.09535,"22-032_OSBS2-A-5"
"1389",25,-7.3541,"22-032_OSBS2-E-2"
"1390",26,-1.7666,"22-032_OSBS2-E-3"
"1391",27,-1.5496,"22-032_OSBS2-E-4"
"1392",28,-2.6756,"22-032_OSBS2-E-5"
"1393",29,0.402899999999999,"22-032_OSBS2-010-1"
"1394",30,-0.812100000000001,"22-032_OSBS2-010-2"
"1395",31,-0.187850000000001,"standard_EV"
"1396",32,-5.3091,"22-032_OSBS2-D-1"
"1397",33,-11.2916,"22-032_OSBS2-D-4"
"1398",34,-5.4621,"22-032_OSBS2-D-5"
"1399",35,-0.187350000000002,"22-032_OSBS2-2030-1"
"1400",36,-0.73535,"22-032_OSBS2-2030-2"
"1401",37,-0.299599999999998,"22-032_OSBS2-1020-1"
"1402",38,-0.778600000000001,"22-032_OSBS2-1020-2"
"1403",39,-1.72735,"22-032_OSBS2-deep-1"
"1404",40,-0.707599999999999,"standard_EV"
"1405",41,-0.830849999999998,"22-032_OSBS2-deep-2"
"1406",42,-0.0640999999999998,"22-032_OSBS2-3040-1"
"1407",43,-1.1156,"22-032_OSBS2-3040-2"
"1408",44,-0.0738500000000002,"standard_EV"
"1409",1,-0.9997,"standard_EV"
"1410",2,-0.7403,"standard_PZ"
"1411",3,0.2538,"standard_UT2"
"1412",4,0,"standard_EV"
"1413",5,-0.1702,"22-034_WREF2-010-1"
"1414",6,0.2073,"22-034_WREF2-2030-1"
"1415",7,-0.2462,"22-034_WREF2-3040-1"
"1416",8,-0.1317,"22-034_WREF2-deep-1"
"1417",9,-0.12695,"22-034_WREF2-3040-2"
"1418",10,-0.38795,"22-034_WREF2-010-2"
"1419",11,-0.25645,"22-034_WREF2-3040-3"
"1420",12,-0.3037,"22-034_WREF2-1020-2"
"1421",13,-0.0279499999999999,"standard_EV"
"1422",14,-0.04895,"22-034_WREF2-2030-3"
"1423",15,-0.45845,"22-034_WREF2-010-3"
"1424",16,-2.9952,"22-034_WREF2-D-5"
"1425",17,-0.0407,"22-034_WREF2-1020-1"
"1426",18,-0.0624500000000001,"22-034_WREF2-deep-3"
"1427",19,-0.2507,"22-034_WREF2-2030-2"
"1428",20,-8.5117,"22-034_WREF2-A-2"
"1429",21,-5.7677,"22-034_WREF2-E-1"
"1430",22,0.02355,"standard_EV"
"1431",23,0.02755,"22-034_WREF2-1020-3"
"1432",24,-10.80295,"22-034_WREF2-E-5"
"1433",25,-10.60095,"22-034_WREF2-E-3"
"1434",26,0.0303,"22-034_WREF2-deep-2"
"1435",27,-4.2342,"22-034_WREF2-C-2"
"1436",28,-2.08445,"22-034_WREF2-D-4"
"1437",29,-8.9992,"22-034_WREF2-A-3"
"1438",30,-0.4667,"22-034_WREF2-B-2"
"1439",31,-0.10645,"standard_EV"
"1440",32,-0.89695,"22-034_WREF2-D-2"
"1441",33,-2.61845,"22-034_WREF2-C-3"
"1442",34,-7.02595,"22-034_WREF2-A-5"
"1443",35,-1.7192,"22-034_WREF2-C-4"
"1444",36,-5.00245,"22-034_WREF2-B-4"
"1445",37,-0.71295,"22-034_WREF2-D-3"
"1446",38,-0.62895,"22-034_WREF2-B-3"
"1447",39,-2.4762,"22-034_WREF2-E-2"
"1448",40,-0.1262,"standard_EV"
"1449",41,-0.65645,"22-034_WREF2-C-5"
"1450",42,-1.2367,"22-034_WREF2-D-1"
"1451",43,-9.5177,"22-034_WREF2-A-1"
"1452",44,-5.5782,"22-034_WREF2-A-4"
"1453",45,-1.90195,"22-034_WREF2-E-4"
"1454",46,-3.60945,"22-034_WREF2-B-1"
"1455",47,-3.5562,"22-034_WREF2-C-1"
"1456",48,-0.3212,"22-034_WREF2-B-5"
"1457",49,0.1968,"standard_EV"
"1458",50,-0.10395,"22-216_193"
"1459",51,-0.28295,"22-216_194"
"1460",52,-0.1422,"22-216_195"
"1461",53,0.0112999999999999,"22-216_196"
"1462",54,-0.0224500000000001,"22-216_197"
"1463",55,-0.12095,"22-216_198"
"1464",56,-0.4507,"22-216_199"
"1465",57,-0.0582,"22-216_200"
"1466",58,-0.1537,"standard_EV"
"1467",59,-0.25495,"22-216_201"
"1468",60,-0.23645,"22-216_202"
"1469",61,-0.2892,"22-216_203"
"1470",62,-0.2632,"22-216_204"
"1471",63,-0.00895000000000001,"22-216_205"
"1472",64,-0.0927,"22-216_206"
"1473",65,-0.36645,"22-216_207"
"1474",66,-0.1552,"22-216_208"
"1475",67,0.000299999999999967,"standard_EV"
"1476",1,1.1268,"standard_EV"
"1477",2,0.0789999999999971,"standard_PZ"
"1478",3,-0.4862,"standard_UT2"
"1479",4,0,"standard_EV"
"1480",5,-0.166050000000002,"22-036_WOOD3-1020-1"
"1481",6,-0.170050000000003,"22-036_WOOD3-2030-2"
"1482",7,-0.26005,"22-036_WOOD3-3040-2"
"1483",8,-0.314800000000002,"22-036_WOOD3-010-2"
"1484",9,-0.158800000000003,"22-036_WOOD3-deep-3"
"1485",10,-0.878050000000002,"22-036_WOOD3-deep-2"
"1486",11,-0.236550000000001,"22-036_WOOD3-1020-2"
"1487",12,0.0459499999999977,"22-036_WOOD3-2030-3"
"1488",13,0.311449999999997,"standard_EV"
"1489",14,-0.00955000000000084,"22-036_WOOD3-2030-1"
"1490",15,-0.1738,"22-036_WOOD3-010-1"
"1491",16,0.0231999999999992,"22-036_WOOD3-010-3"
"1492",17,0.0426999999999964,"22-036_WOOD3-3040-1"
"1493",18,-1.08755,"22-036_WOOD3-deep-1"
"1494",19,-0.13355,"22-036_WOOD3-1020-3"
"1495",20,-0.390550000000001,"22-036_WOOD3-3040-3"
"1496",21,-1.21955,"22-155_YELL5-010-3"
"1497",22,0.261199999999999,"standard_EV"
"1498",23,-1.20355,"22-155_YELL5-2030-2"
"1499",24,-0.787550000000003,"22-155_YELL5-1020-3"
"1500",25,-1.1748,"22-155_YELL5-010-2"
"1501",26,-1.0923,"22-155_YELL5-1020-1"
"1502",27,-1.0008,"22-155_YELL5-1020-2"
"1503",28,-0.319300000000002,"22-155_YELL5-A-4"
"1504",29,-8.0458,"22-155_YELL5-A-1"
"1505",30,-0.438300000000002,"22-155_YELL5-2030-1"
"1506",31,0.181699999999999,"standard_EV"
"1507",32,-6.65805,"22-155_YELL5-B-5"
"1508",33,-0.2193,"22-155_YELL5-010-1"
"1509",34,-0.255050000000001,"22-155_YELL5-E-3"
"1510",35,-19.57755,"22-155_YELL5-C-4"
"1511",36,0.0956999999999972,"22-155_YELL5-D-5"
"1512",37,0.113949999999999,"22-155_YELL5-E-1"
"1513",38,-4.3678,"22-155_YELL5-B-3"
"1514",39,-4.95705,"22-155_YELL5-B-1"
"1515",40,0.00319999999999965,"standard_EV"
"1516",41,-0.01755,"22-155_YELL5-C-1"
"1517",42,-5.1833,"22-155_YELL5-B-2"
"1518",43,0.0741999999999976,"22-155_YELL5-D-4"
"1519",44,-3.2018,"22-155_YELL5-A-2"
"1520",45,-8.24805,"22-155_YELL5-A-3"
"1521",46,0.1297,"22-155_YELL5-A-5"
"1522",47,0.0104499999999987,"22-155_YELL5-D-3"
"1523",48,-0.511300000000002,"22-155_YELL5-E-2"
"1524",49,0.517199999999999,"standard_EV"
"1525",50,-12.3068,"22-155_YELL5-C-3"
"1526",51,0.115699999999997,"22-155_YELL5-C-2"
"1527",52,0.0114499999999964,"22-155_YELL5-E-5"
"1528",53,0.264449999999997,"22-155_YELL5-D-1"
"1529",54,-0.0202999999999989,"22-155_YELL5-B-4"
"1530",55,0.404949999999999,"22-155_YELL5-C-5"
"1531",56,0.3977,"22-155_YELL5-D-2"
"1532",57,-0.361799999999999,"22-155_YELL5-E-4"
"1533",58,0.0574499999999993,"standard_EV"
"1534",59,0.151449999999997,"22-216_192"
"1535",60,-5.8318,"22-035_HARV3-C-5"
"1536",61,0.453449999999997,"standard_EV"
"1537",1,-0.8178,"standard_EV"
"1538",2,-0.8645,"standard_PZ"
"1539",3,0.1884,"standard_UT2"
"1540",4,0,"standard_EV"
"1541",5,-0.36785,"22-035_HARV3-2030-2"
"1542",6,-0.27585,"22-035_HARV3-deep-3"
"1543",7,-0.2981,"22-035_HARV3-1020-3"
"1544",8,0.0289000000000001,"22-035_HARV3-010-3"
"1545",9,-0.6936,"22-035_HARV3-3040-2"
"1546",10,-0.2941,"22-035_HARV3-1020-1"
"1547",11,-0.3081,"22-035_HARV3-deep-2"
"1548",12,-0.7341,"22-035_HARV3-deep-1"
"1549",13,0.0781499999999999,"standard_EV"
"1550",14,-1.3361,"22-035_HARV3-D-5"
"1551",15,-0.32735,"22-035_HARV3-010-1"
"1552",16,-0.1976,"22-035_HARV3-3040-3"
"1553",17,-1.71885,"22-035_HARV3-E-5"
"1554",18,-0.5676,"22-035_HARV3-010-2"
"1555",19,-0.8671,"22-035_HARV3-E-4"
"1556",20,-18.9136,"22-035_HARV3-B-5"
"1557",21,-24.6596,"22-035_HARV3-A-3"
"1558",22,-0.4736,"standard_EV"
"1559",23,-6.86935,"22-035_HARV3-C-5"
"1560",24,-1.53635,"22-035_HARV3-D-3"
"1561",25,-1.1206,"22-035_HARV3-C-3"
"1562",26,-1.8846,"22-035_HARV3-B-4"
"1563",27,-47.78585,"22-035_HARV3-A-2"
"1564",28,-32.49685,"22-035_HARV3-B-2"
"1565",29,-37.73135,"22-035_HARV3-A-1"
"1566",30,-6.2011,"22-035_HARV3-A-4"
"1567",31,-0.3546,"standard_EV"
"1568",32,-4.52035,"22-035_HARV3-C-4"
"1569",33,-1.2016,"22-035_HARV3-D-2"
"1570",34,-32.23785,"22-035_HARV3-C-2"
"1571",35,-25.81185,"22-035_HARV3-C-1"
"1572",36,-4.58435,"22-035_HARV3-E-2"
"1573",37,-16.7206,"22-035_HARV3-B-3"
"1574",38,-1.5631,"22-035_HARV3-D-4"
"1575",39,-1.8191,"22-035_HARV3-A-5"
"1576",40,-0.0871,"standard_EV"
"1577",41,-7.50735,"22-035_HARV3-E-3"
"1578",42,-14.7566,"22-035_HARV3-B-1"
"1579",43,-0.59635,"22-035_HARV3-2030-1"
"1580",44,-7.99835,"22-035_HARV3-D-1"
"1581",45,-0.8066,"22-035_HARV3-2030-3"
"1582",46,-0.1896,"22-035_HARV3-3040-1"
"1583",47,-5.42535,"22-035_HARV3-E-1"
"1584",48,-0.8741,"22-035_HARV3-1020-2"
"1585",49,-0.4116,"standard_EV"
"1586",50,-0.1836,"22-216_120"
"1587",51,-0.3601,"22-216_121"
"1588",52,-0.53835,"22-216_122"
"1589",53,-0.4991,"22-216_123"
"1590",54,-0.4206,"22-216_124"
"1591",55,-0.3196,"22-216_125"
"1592",56,-0.20735,"22-216_126"
"1593",57,-0.22535,"22-216_127"
"1594",58,0.0663999999999998,"standard_EV"
"1595",59,-0.35335,"22-216_128"
"1596",60,-0.5916,"22-216_129"
"1597",61,-0.67635,"22-216_130"
"1598",62,-0.3061,"22-216_131"
"1599",63,-0.3891,"22-216_132"
"1600",64,-0.5696,"22-216_133"
"1601",65,-0.2521,"22-216_134"
"1602",66,-0.4406,"22-216_135"
"1603",67,-0.29385,"standard_EV"
"1604",1,0.810400000000001,"standard_EV"
"1605",2,0.142400000000002,"standard_PZ"
"1606",3,-0.299800000000001,"standard_UT2"
"1607",4,0,"standard_EV"
"1608",5,-1.38705,"22-231_EBC 37"
"1609",6,-0.1358,"22-231_EBC 35"
"1610",7,-4.9768,"22-041_OSBS3-D-2"
"1611",8,-0.318299999999997,"22-041_OSBS3-C-2"
"1612",9,-0.86955,"22-041_OSBS3-A-5"
"1613",10,-2.80155,"22-041_OSBS3-A-2"
"1614",11,-2.46805,"22-041_OSBS3-E-1"
"1615",12,-2.07855,"22-041_OSBS3-D-3"
"1616",13,0.244450000000001,"standard_EV"
"1617",14,-1.26205,"22-041_OSBS3-A-1"
"1618",15,-4.5803,"22-041_OSBS3-E-3"
"1619",16,0.0119500000000023,"22-041_OSBS3-C-5"
"1620",17,-14.01005,"22-041_OSBS3-B-5"
"1621",18,-6.98355,"22-041_OSBS3-C-3"
"1622",19,-7.3683,"22-041_OSBS3-A-4"
"1623",20,-2.13005,"22-041_OSBS3-C-4"
"1624",21,-9.94555,"22-041_OSBS3-D-5"
"1625",22,-0.352549999999997,"standard_EV"
"1626",23,-6.3748,"22-041_OSBS3-E-2"
"1627",24,-3.8773,"22-041_OSBS3-A-3"
"1628",25,-17.8278,"22-041_OSBS3-B-2"
"1629",26,-19.6323,"22-041_OSBS3-B-3"
"1630",27,-6.46005,"22-041_OSBS3-D-1"
"1631",28,-9.0063,"22-041_OSBS3-E-5"
"1632",29,-15.9858,"22-041_OSBS3-B-1"
"1633",30,-2.84455,"22-041_OSBS3-E-4"
"1634",31,-0.356299999999997,"standard_EV"
"1635",32,-5.60255,"22-041_OSBS3-B-4"
"1636",33,-0.530799999999999,"22-041_OSBS3-1020-3"
"1637",34,-2.32255,"22-041_OSBS3-C-1"
"1638",35,-0.213549999999998,"22-041_OSBS3-010-3"
"1639",36,-0.211549999999999,"22-041_OSBS3-2030-3"
"1640",37,-1.05105,"22-041_OSBS3-2030-1"
"1641",38,-7.8753,"22-041_OSBS3-D-4"
